Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0013095605073395087,0.00017921417060552238,0,other
53,0.001165444360735901,0.00021624091149277595,0,other
54,0.0024338104737932982,0.0006065792825875281,0,other
55,0.003209442088357963,0.0024956356535634516,0,other
56,0.003797930287026691,0.003633852853559869,0,other
57,0.0029412518556097555,0.003035472693428772,0,other
58,0.0016280745058054986,0.0028261593491765856,0,other
59,0.0021324751963308,0.0014597103344004866,0,other
60,0.004829053221149941,0.002028879492411867,0,other
61,0.005579423393422383,0.0028630981113085176,0,other
62,0.005435595084466813,0.00416763574852709,0,other
63,0.004370485468223083,0.0041993966278820564,0,other
64,0.0036112955722231,0.003460174867989865,0,other
65,0.004204468674263554,0.0030528275588240267,0,other
66,0.004249021071781962,0.0037837677435773372,0,other
67,0.007232677614729063,0.004279429344274574,0,other
68,0.006044484597045172,0.0046714742134850015,0,other
69,0.006651416861735176,0.004539000547772957,0,other
70,0.005896356145822837,0.0043261591746060115,0,other
71,0.0036915967403884104,0.005430553815508594,0,other
72,0.003998321927729758,0.007660103215585099,0,other
73,0.006655856545428719,0.007015384990567628,0,other
74,0.007428137400573766,0.00632219223700285,0,other
75,0.007247545932998126,0.005188649612964541,0,other
76,0.0055960071490568815,0.004850799463960725,0,other
77,0.004931154801743042,0.005533518042499812,0,other
78,0.005570204098926675,0.006159050588321819,0,other
79,0.006710366988446575,0.005971342976642432,0,other
80,0.006389169177428422,0.006149561566491422,0,other
81,0.005958861250165691,0.004180256607037835,0,other
82,0.0036200368471340323,0.0029461767773718613,0,other
83,0.006246879776535363,0.003223778397447339,0,other
84,0.0067180461263685156,0.004508284172418765,0,other
85,0.005766391246407124,0.006118570626559564,0,other
86,0.004945173190196038,0.005760565452775392,0,other
87,0.006058900997446083,0.00524720344172214,0,other
88,0.0076584859359517445,0.007625780501189335,0,other
89,0.007944504147651254,0.008874960110687715,0,other
90,0.008389285084612029,0.006128472625663089,0,Arm_3
91,0.007023778231740311,0.00578064163646417,0,Arm_3
92,0.005310771231106902,0.008589448436759255,0,Arm_3
93,0.0068570121203187,0.007567120480830444,0,Arm_3
94,0.006958957584821774,0.007133989046527187,0,Arm_3
95,0.0074448583514305075,0.007190720997825828,0,Arm_3
96,0.007481749645154888,0.006466693146989865,0,Arm_3
97,0.005819845304286344,0.007490602437619693,0,Arm_3
98,0.008600727003139642,0.007231293861342334,0,Arm_3
99,0.008084086214424017,0.008930222857591555,0,Arm_3
100,0.007767730313196258,0.0074349773445456825,0,Arm_3
101,0.007507953542034298,0.008197236816308774,0,Arm_3
102,0.006774227887060796,0.007533455410891602,0,Arm_3
103,0.005829675464376972,0.006998398856402612,0,Arm_3
104,0.005550286365943315,0.005840633353247205,0,Arm_3
105,0.005202946714837938,0.005776704988373394,0,Arm_3
106,0.008168631199821341,0.007801724695438,0,Arm_3
107,0.015921759391303948,0.013185973009135786,0,Arm_3
108,0.008381231247226478,0.00743132379466142,0,Arm_3
109,0.005127385277039297,0.006278269953268812,0,Arm_3
110,0.004671536836722028,0.006259245385861959,0,Arm_3
111,0.00717964996089251,0.005939541688758869,0,Arm_3
112,0.006084839519267792,0.006977735243684176,0,Arm_3
113,0.006805252252430009,0.006570844133696868,0,Arm_3
114,0.006835941062411305,0.006549114812897606,0,Arm_3
115,0.008656659115966707,0.00719594080697877,0,Arm_3
116,0.007417638788644697,0.007132132442482667,0,Arm_3
117,0.004662599661227579,0.006650982914077183,0,Arm_3
118,0.0030533416230507098,0.0035006886323209634,0,Arm_3
119,0.0026645845162401155,0.002336632850209351,0,Arm_3
120,0.0026522519868037754,0.0010053754969668552,0,Arm_3
121,0.0028583581360381366,0.0005465293339444032,0,Arm_3
122,0.0024126509743772223,0.00045078567241861703,0,Arm_3
123,0.0021224672028187118,0.00041830827123379806,0,Arm_3
124,0.0003210361838921646,0.00024823998617400615,0,Arm_3
125,0.0028464786492067317,0.001390309285353927,0,Arm_3
126,0.004404627938201833,0.0011356600390541912,0,Arm_3
127,0.0037449083068587267,0.001131501824175389,0,Arm_3
128,0.003174487724036672,0.0002965053722090145,0,Arm_3
129,0.0021172131551856236,8.009709486390115e-05,0,Arm_3
130,0.001206960771847078,0.00026556874730521753,0,Arm_3
131,0.003346790350470383,0.0012887971053733445,0,Arm_3
132,0.003484448452412363,0.002218348391430619,0,Arm_3
133,0.003351639318704104,0.0021739046486261722,0,Arm_3
134,0.0019248642763026187,0.0014810160721623919,0,Arm_3
135,0.003954554105045925,0.0007855245142731472,0,Arm_3
136,0.008987391771005451,0.0014171123963113222,0,Arm_3
137,0.005241885084856727,0.0005312976306724391,0,Arm_3
138,0.0022422068893363845,0.00017338373080405208,0,Arm_3
139,0.0008425718002641898,4.932980840850182e-05,0,Arm_3
140,0.0011101640521472328,0.00038902158994131214,0,Arm_3
141,0.0006064366320801515,0.0007219022837919885,0,Arm_3
142,0.00438917425646613,0.001946751429744909,0,Arm_3
143,0.006109497845826741,0.0014592998571739944,0,Arm_3
144,0.006981783448579883,0.00020791772889290982,0,Arm_3
145,0.00788717565381352,0.0010551326738785162,0,Arm_3
146,0.0036210722648928866,0.0014041159397656453,0,Arm_3
147,0.0027247280730899937,0.0016426119483864505,0,Arm_3
148,0.0018642052812243334,0.0026731122310648713,0,Arm_3
149,0.0009809722338061666,0.004124997670413039,0,Arm_3
150,0.0036979890758313295,0.004342437767723872,0,Arm_3
151,0.007114202287179025,0.004350147213692705,0,Arm_3
152,0.006386538063193396,0.005870338083934406,0,Arm_3
153,0.006091977778857786,0.0077094784603666325,0,Arm_3
154,0.007379145380503282,0.005829396318816814,0,Arm_3
155,0.006833642871231827,0.005056102284129342,0,Arm_3
156,0.007732638963934621,0.007003929181412509,0,Arm_3
157,0.008114671679827854,0.009839885668662505,0,Arm_3
158,0.00867922757386556,0.00867625442337245,0,Arm_3
159,0.005904212091503538,0.007473565559808219,0,Arm_3
160,0.005675295333898145,0.007107751721415309,0,Arm_3
161,0.008449460613176071,0.005548217436558696,0,Arm_3
162,0.005779999118970479,0.0049110669327427706,0,Arm_3
163,0.003362759067099638,0.0026575339677872268,0,Arm_3
164,0.0016828768467988713,0.002019992967585895,0,Arm_3
165,0.001087231125787409,0.0012424540647207225,0,Arm_3
166,0.005290818705464512,0.00039544584801623207,0,Arm_3
167,0.013467380550704667,0.0003795342031632873,0,Arm_3
168,0.006316836329765712,0.0009089001996646011,0,Arm_3
169,0.0022931300729477754,0.0007121986860087286,0,Arm_3
170,0.001896346332278467,0.0006902400615362819,0,Arm_3
171,0.0030212971393748407,0.0012646793554364167,0,Arm_3
172,0.0010907776072325022,0.0005089729105801653,0,Arm_3
173,0.000591475229662133,0.00021133531448315636,0,Arm_3
174,0.002747671943526533,0.0015043948721666198,0,Arm_3
175,0.0075664236522953125,0.0023731430345945315,0,Arm_3
176,0.011817722876847642,0.0023037257567563325,0,Arm_3
177,0.010326108020485385,0.0013066411601200753,0,Arm_3
178,0.009405304538648733,0.0004166576369703164,0,Arm_3
