Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0043970074487340105,0.0032254650940770325,0,other
53,0.005984596893912461,0.002911610686461702,0,other
54,0.003426010558251196,0.002242562201458019,0,other
55,0.000628055310426917,0.0011360439054726257,0,other
56,0.0008763686260700845,0.001565179702255903,0,other
57,0.001594769573443337,0.002520770052422962,0,other
58,0.0032401581284850277,0.0023421484571146704,0,other
59,0.005198753980130605,0.0026198813963143708,0,other
60,0.004490761952887869,0.003301940197954894,0,other
61,0.003862715911301535,0.003097534158447215,0,other
62,0.006280046827757997,0.0037085877458633365,0,other
63,0.007145830001563217,0.0031932374826219917,0,other
64,0.011155537072551971,0.008281094559483173,0,other
65,0.019701071805250773,0.019694346045080625,0,other
66,0.012983446939527344,0.010652266624046731,0,other
67,0.007754712081346815,0.007709739027630343,0,other
68,0.007526938952932458,0.005666343913477262,0,other
69,0.007549259721212216,0.005501132876459152,0,other
70,0.006938433665414146,0.008897485134760985,0,other
71,0.010157556281289696,0.009371580732502683,0,other
72,0.009258292128249296,0.009496206704288183,0,other
73,0.00875684477872794,0.00913721097480406,0,other
74,0.009293385751946034,0.009320256575977497,0,other
75,0.010232994117586798,0.00923622204750239,0,Arm_2
76,0.010348480825757895,0.009187537946957543,0,Arm_2
77,0.0072421441821724705,0.008410010090097139,0,Arm_2
78,0.007096606142209921,0.00862259625091497,0,Arm_2
79,0.008866649537475338,0.007876486830980028,0,Arm_2
80,0.008617704734866454,0.006529078236513568,0,Arm_2
81,0.006615073981391498,0.007586788531021134,0,Arm_2
82,0.00729490611960108,0.009221590258659797,0,Arm_2
83,0.005742687248457151,0.006862009717457194,0,Arm_2
84,0.0030248697261880397,0.0048772298794800256,0,Arm_2
85,0.00825551638251575,0.0026834175522108855,0,Arm_2
86,0.004178991644288382,0.0011863397158415312,0,Arm_2
87,0.002014199608333345,0.0019726329706349554,0,Arm_2
88,0.001405259802421881,0.0016122834610661633,0,Arm_2
89,0.00457308944198883,0.0008622862749364617,0,Arm_2
90,0.007261385272168892,0.0014141784021067059,0,Arm_2
91,0.007232761467506338,0.002180586212038016,0,Arm_2
92,0.00618501182249516,0.0034219355018995723,0,Arm_2
93,0.006596575437904123,0.005169162297615468,0,Arm_2
94,0.0035903417242770653,0.006385676008085308,0,Arm_2
95,0.004715690541774036,0.006849783631830434,0,Arm_2
96,0.004670403366479647,0.0061478186142687186,0,Arm_2
97,0.0056619687779405755,0.005997151470341876,0,Arm_2
98,0.008074130578638901,0.0057391961926284,0,Arm_2
99,0.007022931778895367,0.006207661976308386,0,Arm_2
100,0.008742939039093936,0.007675463952652011,0,Arm_2
101,0.005468333330223054,0.00735995023946711,0,Arm_2
102,0.004872551705419326,0.006384644663569955,0,Arm_2
103,0.005329175397660079,0.005795469857239982,0,Arm_2
104,0.00550422401951078,0.00571975081379573,0,Arm_2
105,0.006062858708239841,0.006540129974942869,0,Arm_2
106,0.005568779364486495,0.0057937618470065575,0,Arm_2
107,0.004013891146998498,0.0027757362542366304,0,Arm_2
108,0.0013932481976400965,0.003176427678963985,0,Arm_2
109,0.0023244783434491225,0.0014033165590953281,0,Arm_2
110,0.0025422939571575543,0.0017832824396931631,0,Arm_2
111,0.001961805661371312,0.0003166650078220909,0,Arm_2
112,0.0015349601582422593,0.0005360904814236769,0,Arm_2
113,0.0010931455175924197,0.0012737074072320593,0,Arm_2
114,0.0022525162996834126,0.0017845674855947004,0,Arm_2
115,0.00403494837194191,0.0024820084598826324,0,Arm_2
116,0.004856146908681098,0.003468149293636089,0,Arm_2
117,0.005492183155186959,0.005133275475039317,0,Arm_2
118,0.005176284334327439,0.0034974378928989197,0,Arm_2
119,0.002659890219067578,0.0014055432239110782,0,Arm_2
120,0.0027684141193039876,0.0008476243157418301,0,Arm_2
121,0.0027762442945226083,0.0002589398430211216,0,Arm_2
122,0.009697021186533502,0.0013943716489112604,0,Arm_2
123,0.0062196875753527635,0.00034422527135615763,0,Arm_2
124,0.003994662127230849,0.0028028039641419273,0,Arm_2
125,0.011673293907708288,0.010819900615675835,0,Arm_2
126,0.008896336227140405,0.007835043712900223,0,Arm_2
127,0.006550555916366332,0.00777739448073062,0,Arm_2
128,0.006232870698663435,0.007130436542773846,0,Arm_2
129,0.0063718637996090345,0.005918181507078619,0,Arm_2
130,0.005134546605975262,0.004288978442174846,0,Arm_2
131,0.004486648004798633,0.003544226589027008,0,Arm_2
132,0.0031875940837059725,0.001802977419743706,0,Arm_2
133,0.0019554782452992124,0.0015784256876241575,0,Arm_2
134,0.0026990050613821892,0.0014644611337274705,0,Arm_2
135,0.004416775860029335,0.0012265869399814024,0,Arm_2
136,0.004809821604424325,0.0011350099960387517,0,Arm_2
137,0.008140829813287571,0.0015741781247486325,0,Arm_2
138,0.009534440327589688,0.0029240402293457296,0,Arm_2
139,0.006033806588188837,0.002798812644135089,0,Arm_2
140,0.003955783729070312,0.004026700051959001,0,Arm_2
141,0.003928648546113543,0.004905121251782444,0,Arm_2
142,0.005325405420420034,0.00432934602808321,0,Arm_2
143,0.004537280983200174,0.00555228138071938,0,Arm_2
144,0.004656752780191797,0.004554889685094142,0,Arm_2
145,0.004988848068966589,0.0018777223614371125,0,Arm_2
146,0.006308301143301503,0.0017586881906504924,0,Arm_2
147,0.004294179983672946,0.0020547604451576678,0,Arm_2
148,0.0027168683975093734,0.0016410776940021085,0,Arm_2
149,0.002154959271688579,0.001257426992615948,0,Arm_2
150,0.0028641980384816134,0.0006477470574852999,0,Arm_2
151,0.0008336744136963074,0.00012137708185307655,0,Arm_2
152,0.002100767886479167,0.00048810643138501704,0,Arm_2
153,0.005178468590547762,0.0016675934206676426,0,Arm_2
154,0.010823430993565279,0.0031059727830553903,0,Arm_2
155,0.013163865522026363,0.0004565609898191118,0,Arm_2
156,0.007612177075338444,0.0014623149517556595,0,Arm_2
157,0.003409915057451036,0.0004901058111659938,0,Arm_2
158,0.0031842580361939685,0.0010636278372461083,0,Arm_2
159,0.005476145999567592,0.0015691500984716322,0,Arm_2
160,0.0011307289017496692,0.0014723555330287356,0,Arm_2
161,0.001275623213300687,0.0010184037724515376,0,Arm_2
162,0.0007736412447415346,0.0006192799646559089,0,Arm_2
163,0.001730431986929949,7.101622995130211e-05,0,Arm_2
164,0.0003339154163438682,0.0009624059527013044,0,Arm_2
165,0.0012107498992130303,0.0012972912888074772,0,Arm_2
166,0.0019195436769109107,0.0007290690882891448,0,Arm_2
167,0.0015818373648973508,0.0009290715876362357,0,Arm_2
168,0.0027266562776715204,0.0013473120620170066,0,Arm_2
169,0.0019187778195705475,0.002087715417024351,0,Arm_2
170,0.001843688746570724,0.003143264082371861,0,Arm_2
171,0.001915319546290561,0.001570681971641122,0,Arm_2
172,0.002223068885764648,0.0005150426773844858,0,Arm_2
173,0.0011896030600186415,0.00012608711063408464,0,Arm_2
174,0.0018416639005643112,0.0005769521168386233,0,Arm_2
175,0.0032181636433380096,0.0023463306325457096,0,Arm_2
176,0.0057527225683748386,0.003169804259282705,0,Arm_2
