Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0055018225306986,0.0055196208336257,0
2.12,53,0.0077097004916268,0.0062582496484191,0
2.16,54,0.0137394104258635,0.0097191590957119,0
2.2,55,0.0109591667729425,0.0079854218969187,0
2.24,56,0.0113245536409623,0.0110433396019261,0
2.28,57,0.0065985449582468,0.0062071614727501,0
2.32,58,0.0058483509282079,0.005091728328413,0
2.36,59,0.0063216837033175,0.0066096654323182,0
2.4,60,0.0096368413488203,0.0095092119898856,0
2.44,61,0.0083525957108734,0.0086739350672994,0
2.48,62,0.0086367265375262,0.0083581965372394,0
2.52,63,0.0093556339331284,0.0091075209695408,0
2.56,64,0.0124718847396565,0.0108061384840101,0
2.6,65,0.0081114796621523,0.0068926713875035,0
2.64,66,0.0060088816828781,0.0061679677226458,0
2.68,67,0.0063055421111338,0.0058780117655693,0
2.72,68,0.0059150217157147,0.0049896024538074,0
2.76,69,0.0039014042277587,0.0046664868827327,0
2.8,70,0.0045263194870156,0.0040977048667318,0
2.84,71,0.0039609801447402,0.0040299603590455,0
2.88,72,0.0023221604402212,0.0008602099171732,0
2.92,73,0.0007512645208699,0.0001766125963693,0
