Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0015820684932013,0.0004052560541448,0
2.12,53,0.0025315508482417,6.209695846240315e-05,0
2.16,54,0.001257796938211,0.0002714882980293,0
2.2,55,0.0008128393883853,0.0004661526953511,0
2.24,56,0.0013723051968721,0.0012333062973875,0
2.28,57,0.0011503566951133,0.001272603915094,0
2.32,58,0.0017862511780072,0.0017072154181397,0
2.36,59,0.0011332471333357,0.0003902392380279,0
2.4,60,0.0009389641472209,5.960336111864849e-05,0
2.44,61,0.0036330630059536,0.0004493002179851,0
2.48,62,0.0039493122692228,0.0015611885945276,0
2.52,63,0.0061111814336417,0.0030792795376619,0
2.56,64,0.002847444050726,0.0022074378955227,0
2.6,65,0.0019462038883321,0.000932025139695,0
2.64,66,0.0066500633251791,0.0025393390339722,0
2.68,67,0.0033092435950788,0.0025798318082374,0
2.72,68,0.0055155998207167,0.0033550359043924,0
2.76,69,0.0065133861834072,0.0015557444053901,0
2.8,70,0.0052541294179402,0.0003485118651524,0
2.84,71,0.0170582455013723,0.0010159312480874,0
2.88,72,0.0098018350455057,0.001279358806755,0
2.92,73,0.0034402845250092,0.0010889737401714,0
