Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0003347801863639,0.0007158101617676,0
2.12,53,0.0002110490426443,0.0007175582970312,0
2.16,54,0.0003056427740917,0.0007197714933708,1
2.2,55,0.0004518819096716,0.0007224400328695,1
2.24,56,0.0003506607730984,0.0007255535024434,1
2.28,57,0.0001670050798616,0.0007291008708026,1
2.32,58,0.0001247799048561,0.0007330705676568,1
2.36,59,0.0001712690501676,0.0007374505638052,1
2.4,60,0.0001934950930108,0.0007422284508436,1
2.44,61,0.0001607207965168,0.0007473915193326,1
2.48,62,0.0002175793477476,0.0007529268344158,1
2.52,63,0.0003939042653944,0.0007588213080244,0
2.56,64,0.0001745632877241,0.0007650617669685,0
2.6,65,5.495383089159871e-05,0.0007716350163709,0
2.64,66,9.694239525951852e-05,0.0007785278980563,0
2.68,67,0.0001172758365442,0.0007857273436473,0
2.72,68,0.0003304178428583,0.0007932204222541,0
2.76,69,0.000147745353517,0.0008009943827528,0
2.8,70,0.0001674874884095,0.0008090366907494,0
2.84,71,0.000189413950009,0.0008173350604036,0
2.88,72,0.0002514898982773,0.0008258774813511,0
2.92,73,5.5822595395514685e-05,0.0008346522410109,0
