Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0041198804733349,0.0042028795386794,0
2.12,53,0.0039571042642132,0.0045198099165537,0
2.16,54,0.002292035516135,0.0029878366996242,0
2.2,55,0.0028341949845694,0.0034633989479015,0
2.24,56,0.0032578798680366,0.003707571466281,0
2.28,57,0.0033294691357369,0.003623768753741,0
2.32,58,0.0036582808889164,0.0043836470295766,0
2.36,59,0.0064953805384528,0.0068727780827206,0
2.4,60,0.0066488539128831,0.0031968395465325,0
2.44,61,0.0067251935242439,0.0012179399579414,0
2.48,62,0.0066292785526479,0.0021234462489553,0
2.52,63,0.0034183537665233,0.001785590145789,0
2.56,64,0.0031406152268916,0.0003718890009495,0
2.6,65,0.0011781089901132,0.0004415984059085,0
2.64,66,0.001724172343011,0.0011740451062828,0
2.68,67,0.0014007606987891,0.0014460750949224,0
2.72,68,0.0019995666636989,0.0014406190111893,0
2.76,69,0.0045722512072104,0.0018506427961663,0
2.8,70,0.0085940079776125,0.0025997506099007,0
2.84,71,0.0095669920979706,0.0023325049107292,0
2.88,72,0.0075224450074157,0.001276304608422,0
2.92,73,0.0084734440463905,0.0010155010729277,0
