Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0105570783251595,0.0105526487870037,0
2.12,53,0.0084153221036754,0.0081690190563043,0
2.16,54,0.0068966225345961,0.0081637671402712,0
2.2,55,0.0088222942510408,0.0088721821605637,0
2.24,56,0.0044581284029262,0.0051867790424866,0
2.28,57,0.0026539467433113,0.0022634916609335,0
2.32,58,0.0098548556383359,0.0061281524233591,0
2.36,59,0.009819584278393,0.0051617648942438,0
2.4,60,0.0075848518074732,0.0059806673553321,0
2.44,61,0.0097336359854378,0.0090692991434933,0
2.48,62,0.0062849853162514,0.006548648972399,0
2.52,63,0.0022806588590021,0.0022930021097709,0
2.56,64,0.0054959137782632,0.0050864864415206,0
2.6,65,0.0054250668900453,0.0049989252922672,0
2.64,66,0.0067956556436796,0.0074595596085947,0
2.68,67,0.004207942742282,0.0048923986140505,0
2.72,68,0.0025834572007565,0.0024070099840277,0
2.76,69,0.0086976791105975,0.0075646599695318,0
2.8,70,0.0077608828536803,0.0082099790007937,0
2.84,71,0.0063647526981531,0.0076640926121162,0
2.88,72,0.0089863233641079,0.0087382732708836,0
2.92,73,0.0049865397321273,0.0055812037008213,0
