Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0054455601497257,0.0041513184054701,0
2.12,53,0.005908328432781,0.0046674202193565,0
2.16,54,0.0104776566735536,0.0046933457470119,0
2.2,55,0.0037890962677449,0.0014827593069877,0
2.24,56,0.0073238763020549,0.0025897423037488,0
2.28,57,0.0086130979410531,0.004535881838761,0
2.32,58,0.0043775285898864,0.0030586585386981,0
2.36,59,0.0015850951645785,0.0013925667793439,0
2.4,60,0.0036011610576353,0.0033943174885275,0
2.44,61,0.0011935579790144,0.0013287631891311,0
2.48,62,0.0028151950759371,0.0030195795571994,0
2.52,63,0.007178114683818,0.0071017196418821,0
2.56,64,0.002556391705077,0.0037168545323643,0
2.6,65,0.0024149878152582,0.0022471264313631,0
2.64,66,0.0010884807762362,0.0006732993324713,0
2.68,67,0.0002289223154154,0.000532134240643,0
2.72,68,0.000274153820626,0.0009850954189209,0
2.76,69,0.0011248399326949,0.0005462131475639,0
2.8,70,0.0003759656253054,0.0001504489768405,0
2.84,71,8.425646529726105e-05,0.0002601712608989,0
2.88,72,0.0003564543736529,0.0003413707859545,0
2.92,73,0.0006600563480909,0.0006759324965795,0
