Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0066308571537789,0.0062892967903415,0
2.12,53,0.0081239336773018,0.0100652597019592,0
2.16,54,0.0056350860151483,0.0057027684643062,0
2.2,55,0.0081936792008237,0.0055169668020425,0
2.24,56,0.0077783819475687,0.0031498348781735,0
2.28,57,0.0023852146121459,0.0013040577536134,0
2.32,58,0.0040561443198702,0.0028033825712081,0
2.36,59,0.0082575769612444,0.0007706678598655,0
2.4,60,0.0191878816087522,0.0011907880615757,0
2.44,61,0.0056503800065265,0.0004456022407396,0
2.48,62,0.0065707256451687,0.0015967597255698,0
2.52,63,0.0109327136489577,0.0052291594927524,0
2.56,64,0.0093846605915078,0.0082943240719706,0
2.6,65,0.0100226049331155,0.011019246347556,0
2.64,66,0.0030860549627998,0.0036625403303577,0
2.68,67,0.0051791795017263,0.0065925721420868,0
2.72,68,0.0082521384602555,0.0095290705322158,0
2.76,69,0.0076622920521712,0.0056628843139487,0
2.8,70,0.0089628620449856,0.00620634032351,0
2.84,71,0.0030252925343985,0.0022266537165189,0
2.88,72,0.006891295110168,0.006017150526848,0
2.92,73,0.0130831852880602,0.0127357668306253,0
