Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0042940623507303,0.0006353332074852,0
2.12,53,0.0103921877581172,0.001958649786428,0
2.16,54,0.0072417809700039,0.0012419581132221,0
2.2,55,0.0047413278314345,0.0014945909039218,0
2.24,56,0.0078970176013865,0.0022253227946009,0
2.28,57,0.0103670745434097,0.0070554808787185,0
2.32,58,0.0066002368114995,0.004250207368481,0
2.36,59,0.0029967291124038,0.0020644028189468,0
2.4,60,0.0082493422212092,0.0066018948156843,0
2.44,61,0.0075936733615319,0.0081235042055296,0
2.48,62,0.0089230300204939,0.0094155701027629,0
2.52,63,0.0038598195291002,0.0045695829707466,0
2.56,64,0.0021249183024526,0.0019962271208038,0
2.6,65,0.0074774541061152,0.0061183251826393,0
2.64,66,0.0078317817058222,0.0070921513399841,0
2.68,67,0.0106822329782644,0.0100880015613803,0
2.72,68,0.0068891559917343,0.0075217652750632,0
2.76,69,0.0030837698908646,0.0033865597136407,0
2.8,70,0.0085128086221988,0.0087174039081788,0
2.84,71,0.0057892680969833,0.0063978822580452,0
2.88,72,0.0062737890304527,0.0052103151432917,0
2.92,73,0.0079269723595158,0.0069661895723541,0
