Time,Frame,nose_dist,body_dist,freezing
0.04,1,0.0,0.0,0
0.08,2,0.0,0.0,0
0.12,3,0.0,0.0,0
0.16,4,0.0,0.0,0
0.2,5,0.0,0.0,0
0.24,6,0.0,0.0,0
0.28,7,0.0,0.0,0
0.32,8,0.0,0.0,0
0.36,9,0.0,0.0,0
0.4,10,0.0,0.0,0
0.44,11,0.0,0.0,0
0.48,12,0.0,0.0,0
0.52,13,0.0,0.0,0
0.56,14,0.0,0.0,0
0.6,15,0.0,0.0,0
0.64,16,0.0,0.0,0
0.68,17,0.0,0.0,0
0.72,18,0.0,0.0,0
0.76,19,0.0,0.0,0
0.8,20,0.0,0.0,0
0.84,21,0.0,0.0,0
0.88,22,0.0,0.0,0
0.92,23,0.0,0.0,0
0.96,24,0.0,0.0,0
1.0,25,0.0,0.0,0
1.04,26,0.0,0.0,0
1.08,27,0.0,0.0,0
1.12,28,0.0,0.0,0
1.16,29,0.0,0.0,0
1.2,30,0.0,0.0,0
1.24,31,0.0,0.0,0
1.28,32,0.0,0.0,0
1.32,33,0.0,0.0,0
1.36,34,0.0,0.0,0
1.4,35,0.0,0.0,0
1.44,36,0.0,0.0,0
1.48,37,0.0,0.0,0
1.52,38,0.0,0.0,0
1.56,39,0.0,0.0,0
1.6,40,0.0,0.0,0
1.64,41,0.0,0.0,0
1.68,42,0.0,0.0,0
1.72,43,0.0,0.0,0
1.76,44,0.0,0.0,0
1.8,45,0.0,0.0,0
1.84,46,0.0,0.0,0
1.88,47,0.0,0.0,0
1.92,48,0.0,0.0,0
1.96,49,0.0,0.0,0
2.0,50,0.0,0.0,0
2.04,51,0.0,0.0,0
2.08,52,0.0003076143986286,0.001450253821058,0
2.12,53,0.0010064767909789,0.0003812067771579,0
2.16,54,0.002676413116669,8.175375121924519e-05,0
2.2,55,0.0020310927552755,0.0003916174523319,0
2.24,56,0.0081482796802,0.0020540545942392,0
2.28,57,0.0124574062712108,0.0027198354175273,0
2.32,58,0.0056411110517135,0.0010007386998783,0
2.36,59,0.0044893815959758,0.0013982055733519,0
2.4,60,0.0042042698012454,0.0003791072742893,0
2.44,61,0.0039107014015604,0.000578238037548,0
2.48,62,0.0018816234067182,0.0003418855645686,0
2.52,63,0.0011999497074235,0.0006764432631478,0
2.56,64,0.0027327311989075,0.0018285768608214,0
2.6,65,0.0059025158611273,0.0043270256382643,0
2.64,66,0.004522571604414,0.004270309841954,0
2.68,67,0.0049025782089628,0.0047208247027178,0
2.72,68,0.0063764235112175,0.0059491749459104,0
2.76,69,0.0084717961643919,0.0067539787667298,0
2.8,70,0.0061094710808592,0.0046353229371397,0
2.84,71,0.0044157375609141,0.0052609230936297,0
2.88,72,0.0047133459215327,0.0059313550380786,0
2.92,73,0.0052759261973799,0.0066150879138345,0
